customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00000,SE,"[{'value': '42746317213', '_type': 'BBAN_SE'}, {'value': 'SE805746317213', '_type': 'IBAN'}]",SEK,Ali Schellekens,STUDENTKONTO,Savings,37111.33,37111.33,21144.88,OPEN,2498.66,2025-07-02,229-18-1680,Nordea,NDEASESS,SE
CUST00001,NL,"[{'value': '42342331444', '_type': 'BBAN_SE'}, {'value': 'SE805342331444', '_type': 'IBAN'}]",EUR,Melle van Brenen,SPARKONTO,Current,4954.68,4954.68,3018.98,OPEN,10354.43,2025-07-02,041010-0952,Nordea,NDEASESS,SE
CUST00002,NO,"[{'value': '48703905715', '_type': 'BBAN_SE'}, {'value': 'SE8011703905715', '_type': 'IBAN'}]",NOK,Lance Hoffman,STUDENTKONTO,Savings,33455.87,33455.87,26585.13,OPEN,16283.89,2025-07-02,863742099,Nordea,NDEASESS,SE
CUST00003,DK,"[{'value': '43460967357', '_type': 'BBAN_SE'}, {'value': 'SE806460967357', '_type': 'IBAN'}]",DKK,Indy Schilt,SPARKONTO,Savings,23744.19,23744.19,23236.22,OPEN,7063.59,2025-07-02,221-98-5515,Nordea,NDEASESS,SE
CUST00004,SE,"[{'value': '44693307665', '_type': 'BBAN_SE'}, {'value': 'SE807693307665', '_type': 'IBAN'}]",SEK,Gunhild Isaksson,SPARKONTO,Savings,90757.04,90757.04,82004.81,OPEN,14729.77,2025-07-02,221277-828E,Nordea,NDEASESS,SE
CUST00005,DK,"[{'value': '42303082117', '_type': 'BBAN_SE'}, {'value': 'SE805303082117', '_type': 'IBAN'}]",DKK,Kent Söderlund,PERSONKONTO,Savings,124496.00,124496.00,100749.62,OPEN,17303.28,2025-07-02,18050090937,Nordea,NDEASESS,SE
CUST00006,SE,"[{'value': '42479708607', '_type': 'BBAN_SE'}, {'value': 'SE805479708607', '_type': 'IBAN'}]",SEK,Heikki Haataja-Nyberg,PERSONKONTO,Current,116073.72,116073.72,115216.02,OPEN,17178.70,2025-07-02,130211A8774,Nordea,NDEASESS,SE
CUST00007,DK,"[{'value': '43721519026', '_type': 'BBAN_SE'}, {'value': 'SE806721519026', '_type': 'IBAN'}]",DKK,Jamie Chavez,SPARKONTO,Savings,95534.82,95534.82,65194.50,OPEN,7718.53,2025-07-02,020496-381K,Nordea,NDEASESS,SE
CUST00008,FI,"[{'value': '49489760430', '_type': 'BBAN_SE'}, {'value': 'SE8012489760430', '_type': 'IBAN'}]",EUR,Marjatta Parviainen,STUDENTKONTO,Current,91565.09,91565.09,53617.71,OPEN,14717.97,2025-07-02,123975840,Nordea,NDEASESS,SE
CUST00009,DK,"[{'value': '44996775663', '_type': 'BBAN_SE'}, {'value': 'SE807996775663', '_type': 'IBAN'}]",DKK,Oscar Velderman-Coolen,SPARKONTO,Current,102849.83,102849.83,94768.50,OPEN,15632.00,2025-07-02,842-05-5169,Nordea,NDEASESS,SE
CUST00010,FI,"[{'value': '45649827836', '_type': 'BBAN_SE'}, {'value': 'SE808649827836', '_type': 'IBAN'}]",EUR,Emil Engen,PERSONKONTO,Current,137013.85,137013.85,107362.69,OPEN,14499.33,2025-07-02,898-92-5156,Nordea,NDEASESS,SE
