transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
6592b26c-95e1-49b2-ac85-07af117b117a,2024-05-10,2024-11-27,2024-10-27,2025-03-16,14915.24,SEK,GB98WTGY27137540331877,"Black, Martin and Osborne",SE,Textile,1311777.16,GB18UBQK39464241134535,"Prince, Clark and Perez",DE,HANDFIHH,Electronics,enhance cross-media schemas,Unknown,N,,MT940,pending,Card Payment,,0
39682303-9436-4b0b-8263-c80a05af9c2c,2024-12-09,2025-03-08,2024-10-21,2025-03-26,199664.19,EUR,GB68PXAS43329104116740,Turner Ltd,FI,Textile,1589695.56,GB05NZOK33432509253132,"Lara, Miranda and Trevino",CN,NOKANO21,Shipping,expedite bleeding-edge web-readiness,Unknown,N,dce76dd3-3b5c-471b-89ab-e0e5899e20ba,MT202,failed,BG-LI-LÖN,,0
af5a4a9d-2e8b-436c-8149-efee00eb40c0,2024-08-22,2024-04-29,2025-03-17,2024-09-22,332447.25,EUR,GB65JSXU67625306714407,Jones-Benitez,FI,Electronics,470174.43,GB11FVIK89362673851761,Martin and Sons,CN,DABADKKK,Electronics,incentivize e-business e-business,Invoice,N,,MT103,pending,Direct Debit,,0
c91d6f80-1820-4ad1-b5f1-4878cf8f4a16,2024-08-21,2025-01-21,2025-03-28,2025-03-18,184652.31,NOK,GB79KKPR14790262231975,Rivera and Sons,NO,Textile,97901.8,GB51LYIC90928972326559,"Bridges, Wallace and Andrews",NO,DABADKKK,Consulting,utilize open-source schemas,Unknown,N,,MT103,pending,Card Payment,5fb0f5cb-6ae9-4d5d-a620-8c13c728636d,0
9ae1a733-dc39-452b-af0b-76d2c14b7914,2024-10-21,2025-02-27,2024-09-20,2025-03-26,315372.76,EUR,GB07JQEO03033666209261,Hammond-Hobbs,FI,Consulting,907681.49,GB46BWOI01844980803049,"Allen, Snyder and Mccarthy",US,NDEASESS,Electronics,reinvent front-end experiences,Consulting,Y,3302e624-735c-44a6-ab2c-07b67b70fd1d,MT103,pending,Wire Transfer,,0
122a02b9-1589-4d2e-bcff-d3d5f40ce95b,2024-07-06,2025-03-07,2024-09-25,2024-11-12,227450.27,SEK,GB06WPTT91270034412911,Hall-Campbell,SE,Electronics,1548372.39,GB31FSCG98709372734738,Ruiz-Freeman,DK,NOKANO21,Shipping,streamline interactive partnerships,Unknown,N,,MT202,pending,Card Payment,67670ba8-30b5-4e38-b2a5-e3238cd599d5,0
f90abc59-f4bc-4f4b-8371-a785138f184c,2025-02-20,2025-03-25,2024-05-08,2025-04-01,188997.47,NOK,GB95AJIA70989725852071,Oconnor Group,NO,Consulting,399975.26,GB16TOTJ89975615048771,Branch-Johnson,DE,NOKANO21,Electronics,integrate next-generation supply-chains,Unknown,N,5ea3ebab-56f3-4df7-8fdb-56da1ef1aa0a,MT202,pending,Direct Debit,,0
06174178-7be6-4023-ac48-00e1fbf6e72b,2024-12-15,2024-09-12,2025-04-22,2025-03-16,96643.21,NOK,GB72VSKK12847066096011,Martinez-Estes,NO,Agriculture,1363990.37,GB13LVGP08541725822001,Wiley PLC,DE,NDEASESS,Agriculture,syndicate bleeding-edge relationships,Unknown,N,,MT940,failed,Direct Debit,,0
6a91aa1f-4fec-4a98-ac06-e373f64a089b,2024-12-14,2024-08-05,2025-03-14,2024-06-21,216047.79,SEK,GB73MIFH22166517307045,"Kelley, Vasquez and Guerrero",SE,Agriculture,1486970.04,GB96FWDZ36640320034094,Wright-Rivera,NO,HANDFIHH,Shipping,expedite world-class deliverables,Consulting,N,61418795-6f47-460d-b7ab-905e30857b29,MT103,pending,Wire Transfer,70804583-6c0a-497e-bb32-0c60ec1091d7,0
83e5956b-13bf-4ca6-9edf-3c2f77620829,2024-10-25,2024-07-28,2024-11-12,2024-08-14,236270.75,DKK,GB73KCXI60021954760380,Adams-Miller,DK,Consulting,1121851.21,GB07XYEP22765830555508,Rodriguez-Townsend,US,HANDFIHH,Electronics,grow synergistic e-markets,Invoice,N,,MT103,pending,Card Payment,,0
d71e739b-3418-405d-ab16-2d87fc8a16f8,2024-06-15,2024-05-15,2025-04-10,2024-10-31,321196.7,EUR,GB44UEXA15125947324858,"Hill, Gonzalez and Mitchell",FI,Consulting,794328.39,GB78ISVV00767196556826,Price-Rosales,FI,NDEASESS,Agriculture,reinvent seamless users,Consulting,N,,MT103,billed,Wire Transfer,51212254-c864-40d6-b9aa-374ce057dc68,0
2dae07ea-ef20-46c3-8111-ba7ab5cb43d0,2025-04-12,2024-08-03,2024-09-23,2025-02-07,321142.09,DKK,GB22MQVJ36044642766782,Montgomery-Daugherty,DK,Agriculture,212457.7,GB93TMUP04473726286664,"Howard, Jones and Brandt",DK,DABADKKK,Electronics,exploit end-to-end initiatives,Salary,N,,MT202,failed,Card Payment,,0
9d85d543-a87c-4bdb-a65e-12eebfe847f4,2024-11-04,2024-07-02,2025-03-04,2024-12-30,222460.99,SEK,GB06YEIJ32930555934687,"Johnson, Ford and Rivera",SE,Textile,1598283.15,GB73TTVK55704724789287,Stone-Bowen,DK,NOKANO21,Shipping,transition B2C niches,Unknown,N,71add397-fd37-4260-9d2f-5909abfaf584,MT103,pending,Wire Transfer,,0
b5983d56-0323-4314-a3df-79ce8e8a1ae4,2024-11-07,2024-11-10,2024-12-27,2025-02-09,6637.18,EUR,GB28LZSD57010359386876,Sosa-Lopez,FI,Electronics,117760.28,GB30NDAZ83393979091081,Stanley-Diaz,HK,HANDFIHH,Textile,empower next-generation communities,Salary,N,,MT940,failed,BG-LI-LÖN,,0
a5a6b89d-d47e-46d4-a26b-de85b7cb46a3,2025-04-06,2024-08-12,2024-10-12,2024-05-18,266756.91,EUR,GB11JAEC80448036808789,"Crane, Stephens and Lee",FI,Shipping,433198.62,GB16OCER89115401992387,Bell Group,FI,NOKANO21,Electronics,implement best-of-breed e-commerce,Invoice,N,,MT103,pending,Wire Transfer,,0
7f84843b-cb59-4439-b12e-0d92dfc761f0,2025-03-26,2025-04-13,2025-01-28,2024-10-15,26047.2,EUR,GB62ZHEK04847815265122,Jackson-Obrien,FI,,1965033.89,GB67DHAH23203960749482,"Garner, Crane and Miller",CN,HANDFIHH,Consulting,optimize impactful partnerships,Goods,N,,MT940,pending,BG-LI-LÖN,,0
885cdcb5-27f2-4d7d-8f95-7bf791edb82c,2024-09-06,2024-06-04,2024-09-29,2024-07-19,307485.88,SEK,GB67KFVZ23545960394213,Crawford Ltd,SE,Shipping,1293446.26,GB92QPDS89158244384894,Burton-Griffin,NO,DABADKKK,Agriculture,syndicate real-time models,Salary,Y,5b120935-5375-493c-8c19-7d9eed0e06a5,MT202,billed,Direct Debit,,0
