transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
834c5abc-8dcc-4ccd-886f-362b8158a64d,2025-04-14,2025-04-15,2025-04-15,2025-04-17,140169.73,SEK,GB13UGOK63554643497199,"Andrews, Orozco and Rosales",NO,Consulting,72212.29,GB57SXOL90585285373336,Morris Inc,HK,HANDFIHH,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,e6a20348-3abf-4bbc-b5d0-418574b1fdf7,1
53b74d05-26bd-470a-a51d-00989fe6ecdf,2025-12-26,2025-12-26,2025-12-27,2025-12-30,318303.17,SEK,GB69AKBR67543659201137,Brooks LLC,SE,Agriculture,1435010.65,GB98WZRT11716361450830,"Brown, Steele and Hernandez",SE,HANDFIHH,Consulting,morph cross-platform functionalities,Goods,,MT940,failed,Direct Debit,eaf6087a-6ce5-4a8c-ae46-8edd41fef601,0
29f9aa86-de14-4dd2-b527-87bf5c21c426,2025-04-07,2025-04-07,2025-04-08,2025-04-08,19395.92,DKK,GB62DOXH80660432457726,Garcia PLC,DK,Consulting,883638.24,GB53MGPJ67454185880638,"Fields, Kerr and Bowman",FI,HANDFIHH,Agriculture,incubate cross-platform interfaces,Salary,,MT103,billed,Card Payment,cb85e8cf-0cd9-43ec-93b5-9be80d7d63ae,0
b340c644-8c26-45f5-b600-997a4e234646,2025-07-03,2025-07-03,2025-07-03,2025-07-03,220571.52,EUR,GB22COCQ28390800119651,White-Woods,FI,,352725.05,GB87PISL31679520470331,,US,HANDFIHH,Shipping,embrace plug-and-play eyeballs,Goods,,MT103,failed,BG-LI-LÖN,,0
547f0f37-55ab-4641-8e31-15196ffc2473,2025-10-28,2025-10-29,2025-10-30,2025-10-31,296657.76,SEK,GB23YJUM94655999407860,"Powell, Eaton and Harris",SE,Consulting,1821338.06,GB53LVKJ55823725628508,,US,NOKANO21,Electronics,exploit B2B e-commerce,Unknown,,MT940,failed,Card Payment,8eea3cb7-9b0a-4e8e-a316-e75895141fa5,0
d2ef236b-5111-4ead-b91b-2e3da1b91942,2025-07-02,2025-07-02,2025-07-03,2025-07-03,38995.1,USD,GB67QSNW73219829932880,"Martin, Crawford and Daniel",NO,Consulting,78046.8,GB57ZEOS02845437951093,"Paul, Cabrera and Macdonald",RU,NOKANO21,Electronics,Payment for services,Goods,06c4d5b8-f2f6-4f9e-94f4-4ebfc29ad4fc,MT103,billed,Wire Transfer,37aee583-b46a-44a5-a0bc-a80d6390e944,0
fe168332-2062-4b22-8880-b39dca2280d0,2025-09-02,2025-09-04,2025-09-05,2025-09-06,346852.75,SEK,GB15OFYT42595652337411,Murray-Ortiz,SE,Agriculture,50060.64,GB75SPBR65384786813902,"Howell, Harrison and Dean",DE,NDEASESS,Textile,transition end-to-end markets,Goods,,MT940,failed,Wire Transfer,,0
7a16cd4f-b163-4f15-82b0-a4bd1575ae59,2025-04-22,2025-04-22,2025-04-23,2025-04-23,316570.13,EUR,GB21UWDL02007903951268,"Brown, Smith and Flores",FI,Consulting,144185.54,GB41PXUT20729671834201,George PLC,FI,HANDFIHH,Consulting,drive granular schemas,Unknown,,MT202,pending,BG-LI-LÖN,,0
047fe000-48ab-457e-812b-dc10de5f3398,2025-09-08,2025-09-08,2025-09-09,2025-09-12,324884.91,EUR,GB14HRNP08557336573651,Hendricks-Bush,FI,Shipping,871511.22,GB75OPZK47999867567780,Lee-Huff,NO,HANDFIHH,Consulting,e-enable dynamic e-commerce,Invoice,,MT103,failed,Direct Debit,,0
854beb1e-876a-4843-98d6-600b59874d20,2025-11-04,2025-11-05,2025-11-06,2025-11-08,197624.57,EUR,GB51QIFG75086117936932,Crawford-Foster,FI,Agriculture,1727037.6,GB41PVNP38674938166470,Brown-Mccoy,HK,HANDFIHH,Agriculture,incentivize next-generation deliverables,Consulting,,MT202,pending,BG-LI-LÖN,940495aa-72f9-474a-bfc0-afa4a722e2ad,0
2d6040c3-f332-4aae-b401-bec18e791053,2025-08-05,2025-08-05,2025-08-05,2025-08-07,63220.06,NOK,GB06RZRE31250833579421,Hill-Diaz,NO,Consulting,1397967.59,GB71KMXD54602235859369,Burton-Palmer,DE,NDEASESS,Electronics,generate extensible niches,Salary,,MT103,failed,Card Payment,d359236d-c2b7-4569-a240-f3d7d331ece2,0
d23a28cd-2783-404e-b8fa-86fcf969140a,2025-07-15,2025-07-16,2025-07-17,2025-07-18,39758.61,USD,GB82REOE75317117205119,"Acosta, Cunningham and Lucero",DK,Consulting,71703.24,GB48NKER55333330696959,"Davis, Grant and Larson",SG,DABADKKK,Electronics,Payment for services,Goods,347f2832-4a0f-42bb-898e-a2731acca764,MT103,billed,Wire Transfer,55d7d43a-278f-4367-822e-3375d209aca1,0
40a88307-c360-47e6-a0d3-84a29cafa992,2025-07-08,2025-07-08,2025-07-08,2025-07-09,466541.06,DKK,GB96PPEE94717138351527,"Steele, West and White",DK,Electronics,550899.79,GB58QRMZ76320848185820,"Luna, Mcdonald and Wade",NO,NOKANO21,Consulting,innovate clicks-and-mortar paradigms,Unknown,,MT202,failed,Card Payment,69f22183-d180-4e43-9812-a373d43ecc90,0
97eec56c-172f-4ce9-a560-09cc51cb1aaf,2025-11-28,2025-11-29,2025-11-30,2025-12-01,1014.98,SEK,GB56DFRE33384177026444,Nelson-Frazier,SE,Shipping,1701963.93,GB16QUVE82076894497422,"Tran, Simmons and Smith",US,NDEASESS,Shipping,orchestrate transparent systems,Invoice,2331ab8f-1f45-4048-8057-6e2d93d081c8,MT202,pending,Wire Transfer,,0
4ea07d88-5532-4946-947e-725f3214a6a2,2025-11-12,2025-11-13,2025-11-14,2025-11-16,52251.52,USD,GB30LVDV78918559228503,Brown LLC,FI,Consulting,63768.28,GB68LGOB24715428163325,Miller-Brennan,RU,DABADKKK,Electronics,Payment for services,Goods,b8e543fa-57cd-406f-9c49-c33b618833d4,MT103,billed,Wire Transfer,2bc16b29-89cb-4da4-9ea6-be4b7ea69307,0
7f2ffbc4-3efd-4570-bed6-d3f901f0b72c,2025-11-27,2025-11-27,2025-11-27,2025-11-30,443874.96,DKK,GB60JYOG13729306905323,Johnson-Mitchell,DK,Textile,524281.21,GB03BIQZ27676588867249,"Davis, King and Wagner",SE,NOKANO21,Textile,maximize end-to-end convergence,Goods,,MT202,failed,Card Payment,fc62e85b-0b10-4296-8de0-a77011af5374,0
b77d54e8-e52b-4a98-ac1f-0439eaaf1d41,2025-07-29,2025-07-29,2025-07-29,2025-08-01,149669.84,DKK,GB80XZLY21189193341125,"Richardson, Brandt and Meyer",DK,Electronics,1340640.49,GB21VKPG35609150468974,Meyer-Branch,FI,HANDFIHH,Shipping,iterate holistic action-items,Unknown,c00a28e9-a424-42a8-9601-4b261107c827,MT202,billed,Direct Debit,,0
c6af2fd1-f390-4415-acb0-f0e28cae17b7,2025-08-22,2025-08-24,2025-08-24,2025-08-24,393388.45,DKK,GB35VOYK01467572059889,Best-Johnson,DK,Shipping,194159.88,GB71FKGD24933597267974,"Cain, Lynch and Hernandez",NO,NOKANO21,Consulting,cultivate revolutionary users,Invoice,,MT202,billed,Direct Debit,,0
f6b46ab1-045b-4182-9641-ac170a66c402,2025-04-02,2025-04-03,2025-04-04,2025-04-05,273845.52,SEK,GB25JNGN81272098872625,"Collins, Mcgee and Flores",SE,Textile,1561260.37,GB88NUCI93508029115682,"Cummings, Booth and Erickson",US,NDEASESS,Agriculture,engage compelling e-markets,Consulting,,MT202,failed,Wire Transfer,21fbcbd4-92f0-4cde-85fd-61288fc35a8c,0
e5494b6f-8129-4594-8a49-fb61ab2abaaa,2025-07-29,2025-07-30,2025-07-30,2025-08-02,52031.71,DKK,GB95DUGW75555788820732,Brady Group,DK,,1742188.06,GB87SRFH76057403790370,Anderson Group,FI,NDEASESS,Shipping,generate intuitive metrics,Invoice,,MT202,pending,Wire Transfer,,0
dc83dc96-d962-47ec-baf8-24d115c6feec,2025-08-15,2025-08-16,2025-08-17,2025-08-19,464010.39,DKK,GB75XLHW51213378956789,Swanson-Rice,DK,Electronics,906116.16,GB35WMXX11632900236170,Payne Inc,DK,HANDFIHH,Consulting,engineer e-business metrics,Goods,93c85c38-d72b-4898-8045-1ad67f06e692,MT103,pending,Card Payment,,0
c2774ba2-fcc6-4dff-a967-c583a00f88d1,2025-06-15,2025-06-15,2025-06-16,2025-06-18,357729.55,NOK,GB57MAKY35734507484731,Ray LLC,NO,Consulting,454577.9,GB44TANO62862098428544,"Thompson, Russell and Collins",NO,HANDFIHH,Shipping,integrate B2C applications,Consulting,,MT103,failed,Wire Transfer,,0
978c6031-5645-4e59-a1de-fded21ed0970,2025-10-15,2025-10-16,2025-10-16,2025-10-19,173409.33,SEK,GB37EKMB93018675108871,Atkinson-Watkins,SE,Textile,1716088.1,GB26VQJK79103350601983,Parks Ltd,DE,DABADKKK,Consulting,aggregate visionary metrics,Goods,,MT103,failed,Wire Transfer,0488de33-e725-45b0-ba74-af2807605437,0
