customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00462,d456e29d-91c6-41cf-8b7a-123e338aea2d,DKK,2025-06-05,2025-06-02,2025-05-31,2025-06-03,Kortköp,Card payment at Abrahamsen-Kristensen RFH,billed,Abrahamsen-Kristensen RFH,16.31,3742 1008 1985 8900,,,16.31
CUST00279,6e89a7a8-b68d-4037-98fe-3fb8a1628abf,NOK,2025-07-02,2025-06-29,2025-06-28,2025-06-30,Insättning,Deposit from Henriksen Gruppen,billed,Henriksen Gruppen,1195.89,,,,1195.89
CUST00217,0979f5d3-4a70-4330-bfc0-31368de6e6b3,EUR,2025-05-10,2025-05-08,2025-05-08,2025-05-08,Insättning,Deposit from Svendsen-Nielsen RFH,billed,Svendsen-Nielsen RFH,5339.23,,,,5339.23
CUST00546,e7b2df91-adbd-4e33-af6e-92959c8af485,EUR,2025-04-16,2025-04-14,2025-04-13,2025-04-16,Insättning,Deposit from Lie-Madsen RFH,billed,Lie-Madsen RFH,845.71,,,,845.71
CUST00850,50db8e34-938f-4b90-ac08-7d6c04de78f8,NOK,2025-05-10,2025-05-08,2025-05-07,2025-05-08,Swish,Swish payment to Sæther Gruppen,billed,Sæther Gruppen,4808.88,,Membership payment,Sports club 2025,4808.88
CUST00516,f05ff9c3-9f69-4cde-beaa-7a911defd401,EUR,2025-05-20,2025-05-17,2025-05-15,2025-05-18,Autogiro,Direct debit to Simonsen ApS,billed,Simonsen ApS,5503.37,,,,5503.37
CUST00463,31341ab8-b9e8-4781-89bb-1313294d25fc,NOK,2025-05-15,2025-05-14,2025-05-13,2025-05-14,Autogiro,Direct debit to Koninklijke van Egisheim,billed,Koninklijke van Egisheim,4478.30,,,,4478.3
CUST00982,af5a7636-e8b8-4252-9670-cd19383e69a4,EUR,2025-07-01,2025-06-29,2025-06-29,2025-07-01,Insättning,Deposit from Knutsen AS,billed,Knutsen AS,184.30,,,,184.3
CUST00623,f5b5ac71-63ef-4e69-b61d-56f5b9163357,EUR,2025-04-06,2025-04-05,2025-04-03,2025-04-05,Överföring,Transfer to Heino,billed,Heino,71.06,,,,71.06
CUST00569,f88fa199-ccbc-4f4b-b8ea-47e2cbc4dd42,DKK,2025-06-13,2025-06-09,2025-06-09,2025-06-11,Överföring,Transfer to Rønning-Svendsen,billed,Rønning-Svendsen,12336.20,,,,12336.2
CUST00079,2804335a-3311-45e0-ac5c-ce54210c78d9,EUR,2025-06-29,2025-06-27,2025-06-26,2025-06-29,Insättning,"Deposit from Clark, Vazquez and Miller",billed,"Clark, Vazquez and Miller",415.94,,,,415.94
CUST00361,0c0b6cd1-8e8c-41d8-b59d-65ae3c1689c2,SEK,2025-05-20,2025-05-18,2025-05-17,2025-05-18,Överföring,Transfer to Kristensen & Skov ApS,billed,Kristensen & Skov ApS,4065.18,,,,4065.18
CUST00008,80e3fe4f-e4fb-4a3b-9c05-ae03d3f471e7,EUR,2025-04-27,2025-04-27,2025-04-26,2025-04-27,Kortköp,Card payment at Pettersson Höglund AB,billed,Pettersson Höglund AB,6815.27,1324 5606 6862 4137,,,6815.27
CUST00092,395e54f0-8fde-442a-9ee5-69303a085f6a,SEK,2025-07-03,2025-07-02,2025-07-02,2025-07-02,Insättning,Deposit from Holm AB,billed,Holm AB,2564.15,,,,2564.15
